Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Bangladesh,BGD,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,72.27311442
Bangladesh,BGD,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,19.7358288
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,2716.485928
Barbados,BRB,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,58.211
Barbados,BRB,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,7.567
Barbados,BRB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,26.66666667
Barbados,BRB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,106.2015533
Barbados,BRB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,74.27157779
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,24387.03873
Belarus,BLR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,65.789
Belarus,BLR,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,2.905
Belarus,BLR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,40
Belarus,BLR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,97.78283295
Belarus,BLR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,82.60855029
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,7994.648061
Belgium,BEL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,50.804
Belgium,BEL,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,5.257
Belgium,BEL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,42.66666667
Belgium,BEL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,151.8265839
Belgium,BEL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,96.82858276
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,50605.74967
Belize,BLZ,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Belize,BLZ,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Belize,BLZ,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.5
Belize,BLZ,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,89.0278593
Belize,BLZ,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,31.01540689
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,7068.21728
Benin,BEN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,74.724
Benin,BEN,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,1.493
Benin,BEN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.407407407
Benin,BEN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,40.28184891
Benin,BEN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,7.590569973
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1266.42711
Bermuda,BMU,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Bermuda,BMU,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Bermuda,BMU,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..
Bermuda,BMU,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
Bermuda,BMU,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,121613.94
Bhutan,BTN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,53.484
Bhutan,BTN,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,7.941
Bhutan,BTN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.39130435
Bhutan,BTN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,98.56279161
Bhutan,BTN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,15.02306799
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,3711.32768
Bolivia,BOL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,71.748
Bolivia,BOL,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,4.031
Bolivia,BOL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,46.15384615
Bolivia,BOL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,90.3370507
Bolivia,BOL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,4219.461137
Bosnia and Herzegovina,BIH,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,41.113
Bosnia and Herzegovina,BIH,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,15.448
Bosnia and Herzegovina,BIH,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.66666667
Bosnia and Herzegovina,BIH,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,89.25509644
Bosnia and Herzegovina,BIH,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,57.54465866
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,7655.59421
Botswana,BWA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,60.057
Botswana,BWA,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,25.928
Botswana,BWA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.11111111
Botswana,BWA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
Botswana,BWA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,25.69446677
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,8328.709057
Brazil,BRA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,53.746
Brazil,BRA,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,11.491
Brazil,BRA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.73879142
Brazil,BRA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,108.7839279
Brazil,BRA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,71.92781067
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,9281.332821
British Virgin Islands,VGB,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
British Virgin Islands,VGB,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
British Virgin Islands,VGB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..
British Virgin Islands,VGB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,70.31873322
British Virgin Islands,VGB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,35.10548523
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Brunei Darussalam,BRN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,52.886
Brunei Darussalam,BRN,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,5.941
Brunei Darussalam,BRN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.090909091
Brunei Darussalam,BRN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,91.59011574
Brunei Darussalam,BRN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,39.86341802
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,36632.9281
Bulgaria,BGR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,49.43
Bulgaria,BGR,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,3.929
Bulgaria,BGR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.16666667
Bulgaria,BGR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,95.5302887
Bulgaria,BGR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,95.51718903
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,13999.19495
Burkina Faso,BFA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,65.998
Burkina Faso,BFA,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,1.943
Burkina Faso,BFA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.90140845
Burkina Faso,BFA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,36.13007431
Burkina Faso,BFA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,7.410406364
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,827.3308435
Burundi,BDI,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Burundi,BDI,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Burundi,BDI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,38.21138211
Burundi,BDI,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
Burundi,BDI,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,302.9925053
Cabo Verde,CPV,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Cabo Verde,CPV,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Cabo Verde,CPV,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,38.88888889
Cabo Verde,CPV,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,103.5825937
Cabo Verde,CPV,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,4323.31362
Cambodia,KHM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Cambodia,KHM,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Cambodia,KHM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.8
Cambodia,KHM,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,59.85029324
Cambodia,KHM,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,13.76250648
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,2325.0305
Cameroon,CMR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Cameroon,CMR,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Cameroon,CMR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,33.88888889
Cameroon,CMR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,43.20723116
Cameroon,CMR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,14.66017042
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1604.87727
Canada,CAN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,61.475
Canada,CAN,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,5.138
Canada,CAN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,30.47337278
Canada,CAN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,108.3663712
Canada,CAN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,92.29660797
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,56256.80073
Cayman Islands,CYM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Cayman Islands,CYM,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Cayman Islands,CYM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..
Cayman Islands,CYM,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,84.1326828
Cayman Islands,CYM,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,93030.70514
Central African Republic,CAF,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Central African Republic,CAF,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Central African Republic,CAF,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.85714286
Central African Republic,CAF,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
Central African Republic,CAF,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,467.359825
Chad,TCD,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Chad,TCD,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Chad,TCD,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,25.88832487
Chad,TCD,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
Chad,TCD,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,966.0364683
Channel Islands,CHI,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Channel Islands,CHI,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Channel Islands,CHI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..
Channel Islands,CHI,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
Channel Islands,CHI,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,67627.14173
Chile,CHL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,50.158
Chile,CHL,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,8.908
Chile,CHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,35.48387097
Chile,CHL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,105.1298523
Chile,CHL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,108.6976471
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,15405.61658
China,CHN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
China,CHN,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
China,CHN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.94117647
China,CHN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
China,CHN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,77.68082236
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,12970.60564
Colombia,COL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,51.102
Colombia,COL,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,13.191
Colombia,COL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,28.87700535
Colombia,COL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,103.587738
Colombia,COL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,64.32234955
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,6680.445069
Comoros,COM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
Comoros,COM,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
Comoros,COM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.66666667
Comoros,COM,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
Comoros,COM,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1465.479643
"Congo, Dem. Rep.",COD,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..
"Congo, Dem. Rep.",COD,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,..
"Congo, Dem. Rep.",COD,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.8
"Congo, Dem. Rep.",COD,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..
"Congo, Dem. Rep.",COD,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,687.7385876
