Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Benin,BEN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,7.38617992401123,6.73445987701416,7.06819009780884,7.0561900138855,7.59056997299194,..
Benin,BEN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,73.755,74.325,73.587,74.754,74.633,74.802
Benin,BEN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,1.481,1.338,1.469,1.64,1.483,1.448
Benin,BEN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.2289156626506,7.2289156626506,7.2289156626506,8.43373493975904,7.40740740740741,26.605504587156
Benin,BEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.752,61.069,61.569,60.825,61.75,62.208
Benin,BEN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,87.888,83.84,81.062,79.804,78.86,77.844
Benin,BEN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,585,572,578,584,547,518
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,113204.82210838,115798.040775578,106976.546239632,112765.08167306,121613.939983629,132604.439086216
Bermuda,BMU,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,79.9730606079102
Bermuda,BMU,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,26.4779891967773,..,..,..,..,20.9401702880859
Bermuda,BMU,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Bermuda,BMU,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Bermuda,BMU,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
Bermuda,BMU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.842,85.033,85.195,85.385,85.566,85.742
Bermuda,BMU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.595,3.028,2.625,1.666,1.614,1.546
Bermuda,BMU,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,3400.20417245342,3576.87987100503,3191.66906999331,3570.61257980872,3711.32767981591,3831.32535494609
Bhutan,BTN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,94.7654841059746,97.6848520202403,97.5008417517849,100.878047817838,98.562791614893,94.91450020137
Bhutan,BTN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,15.3541912114183,16.4477391124856,17.6931491749255,16.2454173230505,15.0230679874042,15.1554899215698
Bhutan,BTN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,54.743,60.631,63.002,64.902,52.51,56.618
Bhutan,BTN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.258,3.329,6.113,6.231,8.22,4.243
Bhutan,BTN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,14.8936170212766,14.8936170212766,14.8936170212766,17.0212765957447,17.3913043478261,17.3913043478261
Bhutan,BTN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.585,73.898,74.191,74.365,74.722,74.965
Bhutan,BTN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,9.369,8.139,8.74,9.645,9.388,9.364
Bhutan,BTN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,55,52,51,50,49,47
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,4206.8552936661,4203.15492855788,3580.96761778303,4010.76053686204,4219.46113742445,4274.70820547613
Bolivia,BOL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,87.8603570044998,88.0304372690611,88.4047972829548,90.1926069467688,90.3370506966397,91.2883197233107
Bolivia,BOL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Bolivia,BOL,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,63.56,66.243,65.02,71.057,71.715,72.455
Bolivia,BOL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.612,3.992,9.747,5.664,4.172,3.432
Bolivia,BOL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,53.0769230769231,53.0769230769231,46.1538461538462,46.1538461538462,46.1538461538462,46.1538461538462
Bolivia,BOL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.132,70.266,67.126,65.25,70.255,71.145
Bolivia,BOL,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,69.522,68.46,67.521,66.639,65.76,64.848
Bolivia,BOL,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,157,156,218,270,164,146
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,6047.84707207392,6122.37541352353,6130.31187968266,7295.34378682258,7655.59421024383,8663.02326458629
Bosnia and Herzegovina,BIH,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,87.8049774169922,87.5772018432617,87.7414093017578,87.8970108032227,89.2550964355469,90.4367218017578
Bosnia and Herzegovina,BIH,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,59.6503410339355,57.1722183227539,54.1209411621094,56.1592903137207,57.5446586608887,57.6517601013184
Bosnia and Herzegovina,BIH,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,38.384,38.209,37.115,37.416,38.537,39.533
Bosnia and Herzegovina,BIH,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,20.215,18.67,18.437,18.072,15.408,12.785
Bosnia and Herzegovina,BIH,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,21.4285714285714,21.4285714285714,26.1904761904762,26.1904761904762,16.6666666666667,19.0476190476191
Bosnia and Herzegovina,BIH,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.435,80.463,79.393,77.649,80.728,80.903
Bosnia and Herzegovina,BIH,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,11.814,11.354,11.311,11.192,11.089,11.217
Bosnia and Herzegovina,BIH,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,7,6,7,13,12,6
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,7407.95940141786,7172.08956480028,6323.2974967659,7807.88794570471,8328.7090572666,7826.35376483298
Botswana,BWA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,74.0652465820312,..,..
Botswana,BWA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,25.6061803625609,27.3085317211449,25.8343331456135,25.694466771694,25.3977588554212
Botswana,BWA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,57.556,58.044,56.142,58.943,59.93,63.426
Botswana,BWA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.766,22.01,22.673,26.227,26.056,27.069
Botswana,BWA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.52380952380952,10.7692307692308,10.7692307692308,10.7692307692308,11.1111111111111,11.1111111111111
Botswana,BWA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.696,69.585,70.358,65.511,71.247,71.698
Botswana,BWA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,54.313,56.259,55.557,55.094,54.585,53.805
Botswana,BWA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,99,100,98,165,120,155
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,9300.66072904004,9029.83304401079,7074.19407495707,7972.53696080695,9281.33282136864,10377.5897719195
Brazil,BRA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,106.413528442383,105.773582458496,106.353302001953,110.021629333496,108.587013244629,..
Brazil,BRA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,59.8607711791992,61.9600982666016,65.5439300537109,68.6266479492188,72.5810623168945,..
Brazil,BRA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,54.581,55.306,50.338,52.482,53.864,53.205
Brazil,BRA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.417,14.35,16.25,16.444,11.515,9.698
Brazil,BRA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.009746588694,15.009746588694,14.6198830409357,15.2046783625731,17.7387914230019,17.5438596491228
Brazil,BRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.977,79.023,77.599,76.401,78.094,78.983
Brazil,BRA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,54.287,50.958,47.46,45.67,42.881,42.686
Brazil,BRA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,62,65,85,128,104,67
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..
British Virgin Islands,VGB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,67.0731707317073,71.2076583210604,71.6428571428571,71.9810040705563,70.318733215332,67.6392572944297
British Virgin Islands,VGB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,21.980198019802,30.3829787234043,37.8309137489325,37.2582001682086,35.1054852320675,32.2147651006711
British Virgin Islands,VGB,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
British Virgin Islands,VGB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
British Virgin Islands,VGB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
British Virgin Islands,VGB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.556,79.646,79.718,78.262,79.935,80.049
British Virgin Islands,VGB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,12.119,13.492,13.731,14.387,14.539,15.27
British Virgin Islands,VGB,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,30988.1190267227,30426.5730656528,26834.3592233943,31006.9636289785,36632.9280952155,32890.5491812019
Brunei Darussalam,BRN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,92.0042572021484,91.2721405029297,89.4443214522913,..,..,93.2725572697522
Brunei Darussalam,BRN,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,36.2713402529635,36.2713402529635,35.5832763727501,35.2920922759096,39.8634180218763,44.5215869311552
Brunei Darussalam,BRN,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,57.72,55.057,54.472,54.791,53.7,54.827
Brunei Darussalam,BRN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,10.109,7.913,8.905,6.449,5.95,5.32
Brunei Darussalam,BRN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,11.7647058823529
Brunei Darussalam,BRN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.23,77.286,77.35,77.032,74.813,77.555
Brunei Darussalam,BRN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,10.29,10.042,8.847,8.581,8.589,8.518
Brunei Darussalam,BRN,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,39,38,39,44,88,36
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,9849.38397225174,10353.7204584127,10760.211975413,12966.1457543396,13999.1949530956,15853.208636704
Bulgaria,BGR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,102.039916992188,101.704620361328,100.332641601562,97.4684524536133,95.5302886962891,94.6070022583008
Bulgaria,BGR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,91.7287902832031,93.9891891479492,94.7761001586914,95.3200988769531,95.5171890258789,91.7683181762695
Bulgaria,BGR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,49.175,50.385,49.517,49.193,50.802,51.029
Bulgaria,BGR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.653,3.793,4.672,4.918,3.929,4.217
Bulgaria,BGR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,23.75,25.8333333333333,26.6666666666667,23.75,24.1666666666667,24.1666666666667
Bulgaria,BGR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.6,78.8,77.3,74.9,77.9,79.7
Bulgaria,BGR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,38.873,39.169,37.508,36.408,39.409,39.098
Bulgaria,BGR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,7,6,9,9,10,6
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,777.465618514048,764.853077774946,825.237038782475,895.535288442991,827.330843486661,873.482589651003
Burkina Faso,BFA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,39.4315297671845,40.517531621348,40.2090461523707,40.1334643135395,36.1300743115017,33.6455886002101
Burkina Faso,BFA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,4.59637543954558,4.90992775099359,5.3794971838135,6.8763905519528,7.41040636352225,8.1343872857632
Burkina Faso,BFA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,72.734,72.467,69.457,67.668,65.403,64.722
Burkina Faso,BFA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.636,4.597,4.771,4.903,4.467,4.403
Burkina Faso,BFA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.0236220472441,13.3858267716535,6.2992125984252,6.2992125984252,16.9014084507042,16.9014084507042
Burkina Faso,BFA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.604,61.948,62.314,61.831,62.558,63.222
Burkina Faso,BFA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,104.185,96.659,91.464,90.079,88.56,87.082
Burkina Faso,BFA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,286,274,334,354,316,242
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,245.661678332009,234.31061590725,255.8324539389,264.980379269655,302.992505263552,250.627253097255
Burundi,BDI,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,48.9246508069948,44.8293939228029,49.2576387332398,..,..,..
Burundi,BDI,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,3.46331939759343,..,..,..,..,5.26864004135132
Burundi,BDI,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,81.073,80.888,78.558,80.488,80.249,79.98
Burundi,BDI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.994,0.957,0.976,1.041,0.811,0.814
Burundi,BDI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,36.3636363636364,36.3636363636364,38.2113821138211,38.2113821138211,38.2113821138211,38.2113821138211
Burundi,BDI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.615,64.028,64.58,64.111,64.916,65.697
Burundi,BDI,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,57.37,56.534,55.673,54.826,54.08,53.364
Burundi,BDI,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,464,449,441,447,412,392
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,4294.96510035729,4380.78117331128,3539.22661248299,3971.44409203423,4323.31362032709,4794.90121917259
Cabo Verde,CPV,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,104.00895690918,103.593505622998,106.038487060385,104.706914193831,103.582593697222,..
Cabo Verde,CPV,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,29.9564459930314,..,..,..,..,..
Cabo Verde,CPV,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,48.62,50.407,46.76,47.643,49.927,50.216
Cabo Verde,CPV,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,11.542,11.499,13.664,13.088,11.641,11.316
Cabo Verde,CPV,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,23.6111111111111,23.6111111111111,25,38.8888888888889,38.8888888888889,41.6666666666667
Cabo Verde,CPV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.239,78.686,78.007,77.876,79.056,79.209
Cabo Verde,CPV,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,50.97,45.194,39.913,38.922,38.673,38.755
Cabo Verde,CPV,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,43,41,56,56,42,40
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,2036.67377566578,2225.87705485686,2081.73914242939,2167.40324198499,2325.03050040841,2429.74853452838
Cambodia,KHM,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,53.0927446861047,53.3177080845995,54.5285415649414,59.1888520896695,59.850293235261,60.3343523907692
Cambodia,KHM,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,13.1598079499194,14.5145863362757,14.7938127420907,13.6561596079933,13.7625064842526,18.7855793507951
Cambodia,KHM,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,76.845,77.289,77.09,73.711,77.173,77.22
Cambodia,KHM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.162,0.151,0.209,0.416,0.236,0.208
Cambodia,KHM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20,20,20,21.6,20.8,13.6
Cambodia,KHM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.389,72.561,72.657,71.834,73.072,73.187
Cambodia,KHM,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,51.007,50.2,48.594,47.847,47.089,46.89
Cambodia,KHM,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,151,149,164,189,159,137
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1610.69641591017,1555.22660476477,1555.60370660749,1672.32657340872,1604.87726954895,1720.47510154506
Cameroon,CMR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,42.6115884063623,43.2072311629303,42.4944197803389
Cameroon,CMR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,13.6214100365044,13.9920700450683,13.7935753971819,15.1774643648153,14.6601704192479,14.536544208554
